omega,Re_G,Im_G
 6.28320000e-01, 5.72869137e-01,-1.44358626e-01
 6.30688911e-01, 5.72609537e-01,-1.44867086e-01
 6.33066753e-01, 5.72343963e-01,-1.45377441e-01
 6.35453560e-01, 5.72072483e-01,-1.45889871e-01
 6.37849366e-01, 5.71795167e-01,-1.46404554e-01
 6.40254205e-01, 5.71512083e-01,-1.46921669e-01
 6.42668110e-01, 5.71223299e-01,-1.47441395e-01
 6.45091117e-01, 5.70928883e-01,-1.47963911e-01
 6.47523259e-01, 5.70628904e-01,-1.48489395e-01
 6.49964570e-01, 5.70323429e-01,-1.49018028e-01
 6.52415086e-01, 5.70012527e-01,-1.49549988e-01
 6.54874841e-01, 5.69696265e-01,-1.50085453e-01
 6.57343870e-01, 5.69374711e-01,-1.50624604e-01
 6.59822207e-01, 5.69047932e-01,-1.51167618e-01
 6.62309888e-01, 5.68715995e-01,-1.51714677e-01
 6.64806949e-01, 5.68378969e-01,-1.52265958e-01
 6.67313424e-01, 5.68036920e-01,-1.52821641e-01
 6.69829349e-01, 5.67689915e-01,-1.53381905e-01
 6.72354760e-01, 5.67338021e-01,-1.53946931e-01
 6.74889691e-01, 5.66981305e-01,-1.54516897e-01
 6.77434181e-01, 5.66619833e-01,-1.55091983e-01
 6.79988263e-01, 5.66253736e-01,-1.55672291e-01
 6.82551975e-01, 5.65883598e-01,-1.56257373e-01
 6.85125353e-01, 5.65510203e-01,-1.56846537e-01
 6.87708433e-01, 5.65134334e-01,-1.57439092e-01
 6.90301252e-01, 5.64756775e-01,-1.58034346e-01
 6.92903847e-01, 5.64378310e-01,-1.58631608e-01
 6.95516253e-01, 5.63999723e-01,-1.59230186e-01
 6.98138509e-01, 5.63621798e-01,-1.59829389e-01
 7.00770652e-01, 5.63245317e-01,-1.60428525e-01
 7.03412719e-01, 5.62871065e-01,-1.61026903e-01
 7.06064746e-01, 5.62499826e-01,-1.61623831e-01
 7.08726773e-01, 5.62132382e-01,-1.62218618e-01
 7.11398835e-01, 5.61769518e-01,-1.62810572e-01
 7.14080973e-01, 5.61412017e-01,-1.63399002e-01
 7.16773222e-01, 5.61060663e-01,-1.63983215e-01
 7.19475622e-01, 5.60716240e-01,-1.64562521e-01
 7.22188210e-01, 5.60379532e-01,-1.65136226e-01
 7.24911026e-01, 5.60051323e-01,-1.65703640e-01
 7.27644107e-01, 5.59732397e-01,-1.66264070e-01
 7.30387492e-01, 5.59423537e-01,-1.66816824e-01
 7.33141221e-01, 5.59125457e-01,-1.67361260e-01
 7.35905332e-01, 5.58837853e-01,-1.67897460e-01
 7.38679864e-01, 5.58559679e-01,-1.68426031e-01
 7.41464857e-01, 5.58289868e-01,-1.68947595e-01
 7.44260350e-01, 5.58027358e-01,-1.69462773e-01
 7.47066383e-01, 5.57771082e-01,-1.69972186e-01
 7.49882995e-01, 5.57519976e-01,-1.70476456e-01
 7.52710226e-01, 5.57272976e-01,-1.70976202e-01
 7.55548117e-01, 5.57029017e-01,-1.71472047e-01
 7.58396707e-01, 5.56787035e-01,-1.71964609e-01
 7.61256037e-01, 5.56545965e-01,-1.72454511e-01
 7.64126147e-01, 5.56304742e-01,-1.72942373e-01
 7.67007078e-01, 5.56062303e-01,-1.73428815e-01
 7.69898871e-01, 5.55817582e-01,-1.73914458e-01
 7.72801567e-01, 5.55569515e-01,-1.74399923e-01
 7.75715206e-01, 5.55317037e-01,-1.74885829e-01
 7.78639831e-01, 5.55059082e-01,-1.75372797e-01
 7.81575482e-01, 5.54794587e-01,-1.75861448e-01
 7.84522201e-01, 5.54522486e-01,-1.76352402e-01
 7.87480030e-01, 5.54241713e-01,-1.76846280e-01
 7.90449011e-01, 5.53951225e-01,-1.77343695e-01
 7.93429185e-01, 5.53650688e-01,-1.77845004e-01
 7.96420596e-01, 5.53340640e-01,-1.78350255e-01
 7.99423285e-01, 5.53021673e-01,-1.78859474e-01
 8.02437294e-01, 5.52694375e-01,-1.79372690e-01
 8.05462667e-01, 5.52359337e-01,-1.79889930e-01
 8.08499446e-01, 5.52017148e-01,-1.80411221e-01
 8.11547675e-01, 5.51668399e-01,-1.80936592e-01
 8.14607397e-01, 5.51313678e-01,-1.81466071e-01
 8.17678654e-01, 5.50953575e-01,-1.81999685e-01
 8.20761490e-01, 5.50588679e-01,-1.82537461e-01
 8.23855950e-01, 5.50219580e-01,-1.83079429e-01
 8.26962076e-01, 5.49846866e-01,-1.83625617e-01
 8.30079913e-01, 5.49471125e-01,-1.84176051e-01
 8.33209505e-01, 5.49092948e-01,-1.84730762e-01
 8.36350896e-01, 5.48712923e-01,-1.85289776e-01
 8.39504132e-01, 5.48331638e-01,-1.85853121e-01
 8.42669255e-01, 5.47949682e-01,-1.86420828e-01
 8.45846312e-01, 5.47567643e-01,-1.86992923e-01
