omega,Re_G,Im_G
 6.28320000e-01, 0.00000000e+00, 0.00000000e+00
 6.30688911e-01, 0.00000000e+00, 0.00000000e+00
 6.33066753e-01, 0.00000000e+00, 0.00000000e+00
 6.35453560e-01, 0.00000000e+00, 0.00000000e+00
 6.37849366e-01, 0.00000000e+00, 0.00000000e+00
 6.40254205e-01, 0.00000000e+00, 0.00000000e+00
 6.42668110e-01, 0.00000000e+00, 0.00000000e+00
 6.45091117e-01, 0.00000000e+00, 0.00000000e+00
 6.47523259e-01, 0.00000000e+00, 0.00000000e+00
 6.49964570e-01, 0.00000000e+00, 0.00000000e+00
 6.52415086e-01, 0.00000000e+00, 0.00000000e+00
 6.54874841e-01, 0.00000000e+00, 0.00000000e+00
 6.57343870e-01, 0.00000000e+00, 0.00000000e+00
 6.59822207e-01, 0.00000000e+00, 0.00000000e+00
 6.62309888e-01, 0.00000000e+00, 0.00000000e+00
 6.64806949e-01, 0.00000000e+00, 0.00000000e+00
 6.67313424e-01, 0.00000000e+00, 0.00000000e+00
 6.69829349e-01, 0.00000000e+00, 0.00000000e+00
 6.72354760e-01, 0.00000000e+00, 0.00000000e+00
 6.74889691e-01, 0.00000000e+00, 0.00000000e+00
 6.77434181e-01, 0.00000000e+00, 0.00000000e+00
 6.79988263e-01, 0.00000000e+00, 0.00000000e+00
 6.82551975e-01, 0.00000000e+00, 0.00000000e+00
 6.85125353e-01, 0.00000000e+00, 0.00000000e+00
 6.87708433e-01, 0.00000000e+00, 0.00000000e+00
 6.90301252e-01, 0.00000000e+00, 0.00000000e+00
 6.92903847e-01, 0.00000000e+00, 0.00000000e+00
 6.95516253e-01, 0.00000000e+00, 0.00000000e+00
 6.98138509e-01, 0.00000000e+00, 0.00000000e+00
 7.00770652e-01, 0.00000000e+00, 0.00000000e+00
 7.03412719e-01, 0.00000000e+00, 0.00000000e+00
 7.06064746e-01, 0.00000000e+00, 0.00000000e+00
 7.08726773e-01, 0.00000000e+00, 0.00000000e+00
 7.11398835e-01, 0.00000000e+00, 0.00000000e+00
 7.14080973e-01, 0.00000000e+00, 0.00000000e+00
 7.16773222e-01, 0.00000000e+00, 0.00000000e+00
 7.19475622e-01, 0.00000000e+00, 0.00000000e+00
 7.22188210e-01, 0.00000000e+00, 0.00000000e+00
 7.24911026e-01, 0.00000000e+00, 0.00000000e+00
 7.27644107e-01, 0.00000000e+00, 0.00000000e+00
 7.30387492e-01, 0.00000000e+00, 0.00000000e+00
 7.33141221e-01, 0.00000000e+00, 0.00000000e+00
 7.35905332e-01, 0.00000000e+00, 0.00000000e+00
 7.38679864e-01, 0.00000000e+00, 0.00000000e+00
 7.41464857e-01, 0.00000000e+00, 0.00000000e+00
